Market_ID,Market,District,latitude,longitude
4060,Nakodar APMC,Jalandhar,31.451009581342856,75.46903284051429
3770,Mehatpur APMC,Jalandhar,31.451009581342856,75.46903284051429
4056,Najafgarh APMC,Delhi,28.547893338095236,77.17467193809523
2743,Kapurthala APMC,Kapurthala,31.36680686592,75.53274507895999
555,Bankhedi APMC,Hoshangabad,22.65689814166667,77.85927273333333
3879,Morena APMC,Morena,26.501442506372552,77.72717510833334
6418,Wokha Town APMC,Wokha,26.13091355586207,94.21193958827584
2184,Hoshangabad APMC,Hoshangabad,22.65689814166667,77.85927273333333
1593,Digapahandi APMC,Ganjam,19.6522382977305,84.61868778312056
620,Bargarh (Barapalli) APMC,Bargarh,21.466561591304345,83.56841183201581
2021,Guna APMC,Guna,24.53665676937664,77.20813801226994
956,Binaganj APMC,Guna,24.53665676937664,77.20813801226994
4193,Nedumpaikulam VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
831,Bhawanipatna APMC,Kalahandi,19.87891643283582,83.04567247649253
3699,Maranelloor VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
2639,Kallara VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
697,Bedia APMC,Khargone,22.296794674545456,75.50678134590909
6305,Vembayam VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
1264,Chimur APMC,Chandrapur,20.42625325496337,93.31042249252748
2886,Kendupatna APMC,Cuttack,20.46814402893401,85.78945687614213
5434,Shahpura (Jabalpur) APMC,Jabalpur,24.665533175935828,78.42438858502673
6312,Vengannore VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
485,Baikunthpur APMC,Rewa,24.883114125074627,80.94915248567163
2988,Khatora APMC,Shivpuri,25.335652833177623,77.81522452452472
2082,Hanumana APMC,Rewa,24.883114125074627,80.94915248567163
4748,Polur (Thiruvannamalai) APMC,Thiruvannamalai,12.39665491532258,79.31943177358872
570,Bantwala APMC,Mangalore (Dakshin Kannad),25.27401420736196,88.92207396687117
3612,Mancharial APMC,Adilabad,19.95168583157895,78.55750706842105
5289,Sanwer APMC,Indore,23.909054434756097,75.09066294390244
3872,Moovattupuzha APMC,Ernakulam,10.121855368641285,76.42678155504011
3746,Mazhuvannur VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
2419,Javad APMC,Neemuch,24.547165989333333,75.0165475497037
1038,Brahmpuri APMC,Chandrapur,20.42625325496337,93.31042249252748
4557,Parshiwani APMC,Nagpur,21.97487154741758,79.00836247818681
1659,Duggirala APMC,Guntur,16.32620958522727,80.45880474940908
873,Bhiwapur APMC,Nagpur,21.97487154741758,79.00836247818681
4789,Prithvipur APMC,Tikamgarh,26.074075068421052,78.14111309022556
3013,Khilchipur APMC,Rajgarh,25.16343805219388,75.06329713591836
2911,Khachrod APMC,Ujjain,24.353110824623116,75.51723467889447
2255,Isagarh APMC,Ashoknagar,24.617405530831405,77.80629987798741
3538,Maksi APMC,Shajapur,23.7479519016,77.45462401440001
4667,Perumatty VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
3961,Muriyad VFPCK APMC,Thirssur,10.4221863666,76.2166859564
6212,Valakom VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
1183,Chazhur VFPCK APMC,Thirssur,10.4221863666,76.2166859564
3285,Kurichy VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
6210,Vakathanam VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
1935,Godhra APMC,Panchmahals,22.69378738026906,73.65794224798206
587,Barahat APMC,Banka,28.802192568049794,80.3459384879668
661,Basana APMC,Mahasamund,21.400180968217917,81.6530606877968
1810,Gamhari APMC,Kondagaon,20.020425914772726,81.65734596477273
903,Bhuna APMC,Fatehabad,29.606628136440676,75.59219070762713
293,Anyara (EEC) APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
5322,Sasaram APMC,Rohtas,25.11962606976589,84.03472122795986
4642,Pendraroad APMC,Bilaspur,26.890490262363013,79.42483699236301
1294,Chittoor APMC,Chittor,13.498657774096388,78.86179536773494
3952,Munguli APMC,Mungeli,22.845279894698795,81.70996050313254
5872,Thalakulathur VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
2625,Kalikiri APMC,Chittor,13.498657774096388,78.86179536773494
1155,Channapetta VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
3915,Mukkam VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
1843,Gangoh APMC,Saharanpur,29.91531459617225,77.54385467416267
4974,Ramapuram VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
1256,Chikhali APMC,Navsari,20.82395135862069,73.07399804137931
2868,Kedar APMC,Raigarh,21.981040470608107,83.2523215875
2650,Kalol APMC,Gandhinagar,23.193687684574467,72.59101528351064
2126,Hassanpur APMC,Palwal,28.2755285875,75.9494010953125
1512,Dhand APMC,Kaithal,29.777380614634147,76.42778266829268
1431,Dehgam APMC,Gandhinagar,23.193687684574467,72.59101528351064
475,Bahadurganj APMC,Kishanganj,26.110577571739128,87.66100285217391
4731,Piro APMC,Bhojpur,25.47168424719472,84.5405675689769
4399,Palamaner APMC,Chittor,13.498657774096388,78.86179536773494
4608,Pattikonda APMC,Kurnool,14.351343559322034,71.07963840694916
3452,Madanapalli APMC,Chittor,13.498657774096388,78.86179536773494
3062,Kochas (Balthari) APMC,Rohtas,25.11962606976589,84.03472122795986
854,Bhiloda APMC,Sabarkantha,23.7496547820598,73.04004141760797
3829,Modasa (Tintoi) APMC,Sabarkantha,23.7496547820598,73.04004141760797
2825,Katghora APMC,Korba,22.404281591860464,82.61644592457364
5671,Songadh (Badarpada) APMC,Surat,21.208670344657538,72.92980759343529
4008,Nadiad APMC,Kheda,20.2767815262069,73.19620988275862
5674,Songadh APMC,Surat,21.208670344657538,72.92980759343529
5365,Sayala APMC,Surendranagar,22.752572489726028,71.61516533184931
184,Ambala Cantt. APMC,Ambala,30.233374327659572,76.90070875340426
4010,Nadiyad (Chaklasi) APMC,Kheda,20.2767815262069,73.19620988275862
1391,Darjeeling APMC,Darjeeling,26.81522277790698,87.52774613430233
5732,Sultanabad APMC,Karimnagar,18.386510616574583,78.9021395839779
758,Bhadrachalam APMC,Khammam,17.363485221941747,80.1917769163665
4973,Ramanujganj APMC,Balrampur,25.755749534382716,82.80518788839507
6261,Varandarappilly VFPCK APMC,Thirssur,10.4221863666,76.2166859564
2036,Gurur APMC,Balod,20.87252586257143,81.42800077614287
1628,Dondi APMC,Balod,20.87252586257143,81.42800077614287
1700,Ellanabad APMC,Sirsa,29.61980556,74.91553518
2206,Husnabad APMC,Karimnagar,18.386510616574583,78.9021395839779
2393,Jangaon APMC,Warangal,17.760088753265496,79.36444121029544
3633,Mandya APMC,Mandya,12.562547325,76.82549660357142
1060,Burgampadu APMC,Khammam,17.363485221941747,80.1917769163665
5600,Sircilla APMC,Karimnagar,18.386510616574583,78.9021395839779
1786,Gadarpur APMC,Udhamsinghnagar,29.08309117690909,79.41877392254545
5702,Sri Karanpur APMC,Ganganagar,29.497738366019416,73.80458869352752
1329,Churu APMC,Churu,28.466727547058824,74.89004323882352
2928,Khajuwala APMC,Bikaner,28.09863934691358,73.38999062962962
5708,Sridungargarh APMC,Bikaner,28.09863934691358,73.38999062962962
1436,Dei APMC,Bundi,25.808311683522728,75.32526011306818
541,Bandikui APMC,Dausa,26.68787582583732,76.4651955090909
1866,Garoth APMC,Mandsaur,24.044301149457013,75.40468556737557
5749,Sunam APMC,Sangrur,29.67988868,69.93497280866667
4277,Nohar APMC,Hanumangarh,29.27006294922279,74.73108364715026
5430,Shahkot APMC,Jalandhar,31.451009581342856,75.46903284051429
1408,Dausa APMC,Dausa,26.68787582583732,76.4651955090909
2800,Karuvannur VFPCK APMC,Thirssur,10.4221863666,76.2166859564
3711,Marottichal VFPCK APMC,Thirssur,10.4221863666,76.2166859564
5862,Tenali APMC,Guntur,16.32620958522727,80.45880474940908
3659,Mankada VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
1522,Dhansura APMC,Sabarkantha,23.7496547820598,73.04004141760797
609,Bardoli APMC,Surat,21.208670344657538,72.92980759343529
3631,Mandvi APMC,Surat,21.208670344657538,72.92980759343529
4228,"New Grain Market , Panchkula APMC",Panchkula,30.508587652000003,76.7381399
4273,Nizar (Kukarmuda) APMC,Surat,21.208670344657538,72.92980759343529
6066,Tulsi APMC,Raipur,20.001076964828613,80.29687907973174
6393,Vyra APMC,Surat,21.208670344657538,72.92980759343529
2807,Kasdol APMC,Balodabazar,21.41955707017544,81.55251580935673
6154,Upleta APMC,Rajkot,22.07138236321839,71.03554005316091
4529,Parathode VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
4604,Pattazhy North VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
395,Avarma VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
1689,Elamad VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
4024,Nagari APMC,Dhamtari,21.193160981666665,81.46073780325759
356,Ateli APMC,Mahendragarh-Narnaul,11.722205475,75.539171125
1667,Durg APMC,Durg,21.282941868,81.33342896914286
6307,Vempally VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
3736,Mavoor VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
3266,Kunnamangalam VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
3071,Kodenchery VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
5107,Rohtak (Kalanaur) APMC,Rohtak,28.68791601101695,76.57615693813558
1896,Gharghoda APMC,Raigarh,21.981040470608107,83.2523215875
4944,Rajnandgaon APMC,Rajnandgaon,21.131677259536083,80.93427952963917
3324,Lakhanpuri APMC,Kanker,23.546137238297874,77.05676593457447
3411,Loharu APMC,Bhiwani,28.753639067114097,75.930011
1519,Dhanora APMC,Kondagaon,20.020425914772726,81.65734596477273
5842,Tarapur APMC,Anand,22.44483146760691,72.83699471586148
5636,Siwani APMC,Bhiwani,28.753639067114097,75.930011
2899,Keshkal APMC,Kondagaon,20.020425914772726,81.65734596477273
2355,Jalgaon (Masawat) APMC,Jalgaon,21.00138463756374,75.30991997198299
4326,Othayi VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
1692,Elamkur VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
4762,Poothadi VFPCK APMC,Wayanad,11.699130724110429,75.71315870815951
2819,Kasrawad APMC,Khargone,22.296794674545456,75.50678134590909
2113,Harpalpur APMC,Chhatarpur,25.70080474750958,79.63872728199235
3976,Mutholy VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
6271,Varud (Rajura Bazar) APMC,Amarawati,21.153251954293637,77.63506699911612
3870,Moothedam VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
1470,Devandranagar APMC,Panna,25.58088608888889,78.93066200196078
526,Balwadi APMC,Badwani,21.859614984172183,75.09227089331125
3775,Mehgaon APMC,Bhind,26.440358377606177,78.7455944934363
6035,Tiruvellore APMC,Thiruvellore,12.912067709126983,78.82181149087302
4506,Pappanchani VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
2130,Hata APMC,Damoh,23.77792503446602,79.5153312276699
2555,Kadambazhi puram VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
2589,Kakkur VFPCK APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
6051,Toofanganj APMC,Coochbehar,26.243185572039476,88.86795405921053
2750,Karalam VFPCK APMC,Thirssur,10.4221863666,76.2166859564
3197,Kovilnada VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
3038,Kilmannur VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
5607,Sirkali APMC,Nagapattinam,10.68599523045977,79.74606340114943
997,Boha APMC,Mansa,30.432170602040816,74.90752178571428
3193,Kottayi VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
2330,Jajpur APMC,Jajpur,20.798301102666667,86.30730462933334
4880,Rahama APMC,Jagatsinghpur,20.38750535567308,86.15996288600961
4419,Palghar APMC,Thane,19.30184962844037,73.03054835412844
2623,Kalikavu VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
4890,Rahuri (Vambori) APMC,Ahmednagar,19.27110039528985,74.63136217774408
838,Bhensdehi APMC,Betul,22.328935134196723,77.79669082426228
2725,Kannamangalam VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
1009,Bonai APMC,Sundergarh,22.12932927377451,84.30408890784314
4543,Pargi APMC,Ranga Reddy,17.26537358142281,78.44113570378019
1882,Gehri APMC,Amritsar,31.66787878237288,74.94053960915255
473,Bahadajholla APMC,Nayagarh,20.13112639923664,85.17208768778626
5300,Sarankul APMC,Nayagarh,20.13112639923664,85.17208768778626
649,Barshi Takli APMC,Akola,20.763444774688796,77.05181362863071
2968,Khargapur APMC,Tikamgarh,26.074075068421052,78.14111309022556
4736,Plappally VFPCK APMC,Kollam,8.975343741144414,76.75185989482289
3847,Mohgaon APMC,Balaghat,21.82832814,80.250441515
4304,Nutanbazar APMC,Gomati,23.55563149125,91.516945125
1808,Gajwel APMC,Medak,17.949739984900564,78.23711511236942
929,Bijnaur APMC,Bijnor,25.48773996107143,78.4146056725
4220,Neredcherla APMC,Nalgonda,16.93900798984127,79.19419979206349
3985,Mylachal VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
6309,Vemulawada APMC,Karimnagar,18.386510616574583,78.9021395839779
4112,Narayanpet APMC,Mahbubnagar,16.723318355263157,77.93058138859648
132,Alengad VFPCK APMC,Thirssur,10.4221863666,76.2166859564
4188,Nedumangadu APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
2627,Kalimpong APMC,Kalimpong,27.031574332608695,87.20777203260869
3581,Malthone APMC,Sagar,23.881646997411003,78.54810211262136
4452,Pananchery VFPCK APMC,Thirssur,10.4221863666,76.2166859564
3070,Kodassery VFPCK APMC,Thirssur,10.4221863666,76.2166859564
2011,Gulabganj APMC,Vidisha,24.833688847596154,76.28435572788462
6146,Unhel APMC,Ujjain,24.353110824623116,75.51723467889447
1916,Giddarbaha APMC,Muktsar,30.316437851851852,74.57517466148147
782,Bhainsa APMC,Adilabad,19.95168583157895,78.55750706842105
5848,Tasgaon APMC,Sangli,17.129630485678394,74.42759302462312
27,Abohar APMC,Fazilka,30.459966411034483,73.9788415062069
1052,Buldhana (Dhad) APMC,Buldhana,20.480783333460145,76.389794576683
118,Alacode VFPCK APMC,Idukki,9.85335892804054,76.99176238648649
1598,Dimapur APMC,Dimapur,25.836168754347824,93.78492358695652
1403,Dataganj APMC,Badaun,28.088445553968256,79.08901330873016
490,Bajju APMC,Bikaner,28.09863934691358,73.38999062962962
835,Bhehjoi APMC,Sambhal,28.5239022587027,78.90064667891892
4773,Powayan APMC,Shahjahanpur,28.079757462592593,79.90800375592592
3338,Lalbagh APMC,Murshidabad,24.16229041986532,88.01340551363636
2772,Karimnagar APMC,Karimnagar,18.386510616574583,78.9021395839779
1476,Devarakonda APMC,Nalgonda,16.93900798984127,79.19419979206349
3972,Muskara APMC,Hamirpur,29.53961633891892,77.57764264864865
5622,Sitapur APMC,Sitapur,27.702782282269503,80.72668480874704
5902,Thanjavur APMC,Thanjavur,10.731087303898637,79.24596711773879
1318,Choubepur APMC,Kanpur,26.420117236180904,79.60287499497487
3457,Madanganj Mandawar APMC,Dausa,26.68787582583732,76.4651955090909
2063,Haldibari APMC,Coochbehar,26.243185572039476,88.86795405921053
2013,Gulabpura APMC,Bhilwara,25.47620850295918,73.6859975640051
2517,K.R. Pet APMC,Mandya,12.562547325,76.82549660357142
2092,Harappana Halli APMC,Davangere,14.719259673846151,76.37540360730769
5720,Srirangapattana APMC,Mandya,12.562547325,76.82549660357142
989,Bodeliu APMC,Chhota Udaipur,24.411090961522635,75.01693104069959
2565,Kadungallur VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
5981,Thuravoor VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
5580,Sindkhed Raja APMC,Buldhana,20.480783333460145,76.389794576683
54,Adoni APMC,Kurnool,14.351343559322034,71.07963840694916
4417,Palera APMC,Tikamgarh,26.074075068421052,78.14111309022556
4850,Puthenvelikkara VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
3725,Mattannur VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
2429,Jayal APMC,Nagaur,27.01556273671706,74.39500412419005
4052,Naila APMC,Janjgir,21.92080092128514,82.75324257381526
6003,Tiphra APMC,Bilaspur,26.890490262363013,79.42483699236301
1913,Gidam APMC,Dantewada,23.29940642253521,76.97067276760563
941,Bilaspur APMC,Bilaspur,26.890490262363013,79.42483699236301
1243,Chhotisadri APMC,Pratapgarh,22.734104305984555,79.34146770019305
3143,Korar APMC,Kanker,23.546137238297874,77.05676593457447
5445,Shakti APMC,Janjgir,21.92080092128514,82.75324257381526
215,Amoda APMC,Kanker,23.546137238297874,77.05676593457447
1630,Dondilohara APMC,Balod,20.87252586257143,81.42800077614287
517,Balodabazar APMC,Balodabazar,21.41955707017544,81.55251580935673
889,Bhopalpattnam APMC,Bijapur,19.080599175438596,80.90929828070175
800,Bharamgarh APMC,Bijapur,19.080599175438596,80.90929828070175
98,Akaltara APMC,Janjgir,21.92080092128514,82.75324257381526
811,Bharwari APMC,Kaushambi,25.65696929344262,81.3214800409836
2280,Jagatsinghpur APMC,Jagatsinghpur,20.38750535567308,86.15996288600961
5032,Rannod APMC,Shivpuri,25.335652833177623,77.81522452452472
410,Babain APMC,Kurukshetra,29.99163636875,76.80803400803572
6045,Tohana APMC,Fatehabad,29.606628136440676,75.59219070762713
794,Bhanpura APMC,Mandsaur,24.044301149457013,75.40468556737557
5374,Segaon APMC,Khargone,22.296794674545456,75.50678134590909
5261,Sangola APMC,Sholapur,19.023834300561795,74.31899571273408
2029,Gurazala APMC,Palnadu,16.34564914447005,79.89334112211982
4906,Raipur APMC,Raipur,20.001076964828613,80.29687907973174
18,Aarah APMC,Bhojpur,25.47168424719472,84.5405675689769
4989,Rampachodvaram APMC,Alluri Sitharama Raju,17.743090133333336,82.13791722790698
5213,Sambalpur APMC,Kanker,23.546137238297874,77.05676593457447
4534,Pardi (Motavagachiya) APMC,Valsad,20.4437357985348,73.03092957142857
1320,Choumahla APMC,Jhalawar,24.42173388192771,76.14423899638554
1277,Chintalapudi APMC,West Godavari,16.861842815544147,81.23249318310062
1964,Gondpimpri APMC,Chandrapur,20.42625325496337,93.31042249252748
1870,Gattasilli APMC,Dhamtari,21.193160981666665,81.46073780325759
4949,Rajpipla APMC,Narmada,20.960500534375,73.65453565
840,Bhesan APMC,Junagarh,31.579279040322582,76.23943689139784
2585,Kaithepalam VFPCK APMC,Kottayam,10.70797140668516,76.59947973385528
5179,Sahnewal APMC,Ludhiana,30.74168399321149,75.75639114830287
3131,Koovapadi VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
617,Bareta APMC,Mansa,30.432170602040816,74.90752178571428
3333,Lakhtar APMC,Surendranagar,22.752572489726028,71.61516533184931
6362,Viramgam APMC,Ahmedabad,22.956431103667832,89.00385766510722
3830,Modasa APMC,Sabarkantha,23.7496547820598,73.04004141760797
6138,Umreth APMC,Anand,22.44483146760691,72.83699471586148
1316,Chotila APMC,Surendranagar,22.752572489726028,71.61516533184931
5235,Sanad APMC,Ahmedabad,22.956431103667832,89.00385766510722
3832,Modasar APMC,Chhota Udaipur,24.411090961522635,75.01693104069959
4406,Palani APMC,Dindigul,10.41155447291939,77.83755900485839
801,Bharananganam APMC,Kottayam,10.70797140668516,76.59947973385528
5755,Sunguvarchatram APMC,Kancheepuram,12.909145331410256,79.80886076858974
3720,Mathabhanga APMC,Coochbehar,26.243185572039476,88.86795405921053
764,Bhadrawati APMC,Chandrapur,20.42625325496337,93.31042249252748
1983,Goregaon APMC,Gondiya,21.56033145728745,79.13673976761133
2274,Jafrabad APMC,Jalana,19.864394514361702,75.9514420356383
1934,Godhra (Timbaroad) APMC,Panchmahals,22.69378738026906,73.65794224798206
4067,Nalkehda APMC,Shajapur,23.7479519016,77.45462401440001
282,Anta APMC,Baran,25.0116945857868,76.61654513654823
2995,Khed APMC,Pune,18.563325301797175,73.97180027050064
6436,Yeola APMC,Nashik,20.22241155695461,74.0632699863836
4709,Pimpalgaon Baswant (Saykheda) APMC,Nashik,20.22241155695461,74.0632699863836
3149,Korpana APMC,Chandrapur,20.42625325496337,93.31042249252748
1022,Borsad APMC,Anand,22.44483146760691,72.83699471586148
2372,Jamanian APMC,Ghazipur,25.604205066037736,83.47516458245282
1952,Gollapally APMC,Karimnagar,18.386510616574583,78.9021395839779
2656,Kalvan APMC,Nashik,20.22241155695461,74.0632699863836
